철컹,1700,3500,100,MAG,*,T,철컹,*,*,*,*,*,
칼빵,1700,3500,100,NNG,*,T,칼빵,*,*,*,*,*,
케미,1700,3500,100,NNG,*,F,케미,*,*,*,*,*,
캣맘,1700,3500,100,NNG,*,T,캣맘,*,*,*,*,*,
클라스,1700,3500,100,NNG,*,F,클라스,*,*,*,*,*,
킬딸,1700,3500,100,NNG,*,T,킬딸,*,*,*,*,*,
쿰척,1700,3500,100,MAG,*,T,쿰척,*,*,*,*,*,
팀전,1700,3500,100,NNG,*,T,팀전,*,*,*,*,*,
토껴,1700,3500,100,VV,*,F,토껴,*,*,*,*,*,
틀딱충,1700,3500,100,NNG,*,T,틀딱충,*,*,*,*,*,
패드립,1700,3500,100,NNG,*,T,패드립,*,*,*,*,*,
피방,1700,3500,100,NNG,*,T,피방,*,*,*,*,*,
프사,1700,3500,100,NNG,*,F,프사,*,*,*,*,*,
파오후,1700,3500,100,NNG,*,F,파오후,*,*,*,*,*,
흐응,1700,3500,100,MAG,*,T,흐응,*,*,*,*,*,
흐읏,1700,3500,100,MAG,*,T,흐읏,*,*,*,*,*,
하앙,1700,3500,100,MAG,*,T,하앙,*,*,*,*,*,
하읏,1700,3500,100,MAG,*,T,하읏,*,*,*,*,*,
하악,1700,3500,100,MAG,*,T,하악,*,*,*,*,*,
핰,1700,3500,100,MAG,*,T,핰,*,*,*,*,*,
하응,1700,3500,100,MAG,*,T,하응,*,*,*,*,*,
핡,1700,3500,100,MAG,*,T,핡,*,*,*,*,*,
하앍,1700,3500,100,MAG,*,T,하앍,*,*,*,*,*,
흐앗,1700,3500,100,MAG,*,T,흐앗,*,*,*,*,*,
하앗,1700,3500,100,MAG,*,T,하앗,*,*,*,*,*,
홍탑필패,1700,3500,100,NNG,*,F,홍탑필패,*,*,*,*,*,
헐,1700,3500,100,MAG,*,T,헐,*,*,*,*,*,
헉,1700,3500,100,MAG,*,T,헉,*,*,*,*,*,
호갱,1700,3500,100,NNG,*,T,호갱,*,*,*,*,*,
호모나게이뭐야,1700,3500,100,NNP,*,F,호모나게이뭐야,*,*,*,*,*,
홍팍,1700,3500,100,NNG,*,T,홍팍,*,*,*,*,*,
후방주의,1700,3500,100,NNG,*,F,후방주의,*,*,*,*,*,
흑역사,1700,3500,100,NNG,*,F,흑역사,*,*,*,*,*,
히익,1700,3500,100,MAG,*,T,히익,*,*,*,*,*,
혐짤,1700,3500,100,NNG,*,T,혐짤,*,*,*,*,*,
가놈,1700,3500,100,NNG,*,T,가놈,*,*,*,*,*,
갤럼,1700,3500,100,NNG,*,T,갤럼,*,*,*,*,*,
고나리,1700,3500,100,NNG,*,F,고나리,*,*,*,*,*,
네덕,1700,3500,100,NNG,*,T,네덕,*,*,*,*,*,
레알,1700,3500,100,NNG,*,T,레알,*,*,*,*,*,
무뇌충,1700,3500,100,NNG,*,T,무뇌충,*,*,*,*,*,
병림픽,1700,3500,100,NNG,*,T,병림픽,*,*,*,*,*,
병머금,1700,3500,100,NNG,*,T,병머금,*,*,*,*,*,
병먹금,1700,3500,100,NNG,*,T,병먹금,*,*,*,*,*,
삼일한,1700,3500,100,NNG,*,T,삼일한,*,*,*,*,*,
유식대장,1700,3500,100,NNG,*,T,유식대장,*,*,*,*,*,
일기방패,1700,3500,100,NNG,*,F,일기방패,*,*,*,*,*,
클린디시,1700,3500,100,NNG,*,F,클린디시,*,*,*,*,*,
클린야갤,1700,3500,100,NNG,*,T,클린야갤,*,*,*,*,*,
퇴갤,1700,3500,100,NNG,*,T,퇴갤,*,*,*,*,*,
후새드,1700,3500,100,NNG,*,F,후새드,*,*,*,*,*,
ㄱ,1700,3500,100,SW,*,F,ㄱ,*,*,*,*,*,
ㄱㄷ,1700,3500,100,SW,*,F,ㄱㄷ,*,*,*,*,*,
ㄱㅅ,1700,3500,100,SW,*,F,ㄱㅅ,*,*,*,*,*,
ㄱㅇㄷ,1700,3500,100,SW,*,F,ㄱㅇㄷ,*,*,*,*,*,
ㄱㅊ,1700,3500,100,SW,*,F,ㄱㅊ,*,*,*,*,*,
ㄲ,1700,3500,100,SW,*,F,ㄲ,*,*,*,*,*,
ㄲㅂ,1700,3500,100,SW,*,F,ㄲㅂ,*,*,*,*,*,
ㄲㅈ,1700,3500,100,SW,*,F,ㄲㅈ,*,*,*,*,*,
ㄴ,1700,3500,100,SW,*,F,ㄴ,*,*,*,*,*,
ㄷ,1700,3500,100,SW,*,F,ㄷ,*,*,*,*,*,
ㄷㅊ,1700,3500,100,SW,*,F,ㄷㅊ,*,*,*,*,*,
ㅁㅊ,1700,3500,100,SW,*,F,ㅁㅊ,*,*,*,*,*,
ㅂ,1700,3500,100,SW,*,F,ㅂ,*,*,*,*,*,
ㅂㅅ,1700,3500,100,SW,*,F,ㅂㅅ,*,*,*,*,*,
ㅅㄱ,1700,3500,100,SW,*,F,ㅅㄱ,*,*,*,*,*,
ㅅㅂ,1700,3500,100,SW,*,F,ㅅㅂ,*,*,*,*,*,
ㅆㅂ,1700,3500,100,SW,*,F,ㅆㅂ,*,*,*,*,*,
ㅅ,1700,3500,100,SW,*,F,ㅅ,*,*,*,*,*,
ㅇㄱㄹㅇ,1700,3500,100,SW,*,F,ㅇㄱㄹㅇ,*,*,*,*,*,
ㅇㄴ,1700,3500,100,SW,*,F,ㅇㄴ,*,*,*,*,*,
ㅇㄷ,1700,3500,100,SW,*,F,ㅇㄷ,*,*,*,*,*,
ㅇㅅㅇ,1700,3500,100,SW,*,F,ㅇㅅㅇ,*,*,*,*,*,
ㅇㅂㅇ,1700,3500,100,SW,*,F,ㅇㅂㅇ,*,*,*,*,*,
ㅇㅁㅇ,1700,3500,100,SW,*,F,ㅇㅁㅇ,*,*,*,*,*,
ㅇㅂㅇ,1700,3500,100,SW,*,F,ㅇㅂㅇ,*,*,*,*,*,
ㅇ,1700,3500,100,SW,*,F,ㅇ,*,*,*,*,*,
ㅇㅈ,1700,3500,100,SW,*,F,ㅇㅈ,*,*,*,*,*,
ㅇㅋ,1700,3500,100,SW,*,F,ㅇㅋ,*,*,*,*,*,
ㅇㅎ,1700,3500,100,SW,*,F,ㅇㅎ,*,*,*,*,*,
ㅈㄹ,1700,3500,100,SW,*,F,ㅈㄹ,*,*,*,*,*,
ㅈㅅ,1700,3500,100,SW,*,F,ㅈㅅ,*,*,*,*,*,
ㅉ,1700,3500,100,SW,*,F,ㅉ,*,*,*,*,*,
ㅊ,1700,3500,100,SW,*,F,ㅊ,*,*,*,*,*,
ㅊㅋ,1700,3500,100,SW,*,F,ㅊㅋ,*,*,*,*,*,
ㅋㄷ,1700,3500,100,SW,*,F,ㅋㄷ,*,*,*,*,*,
ㅎㅇ,1700,3500,100,SW,*,F,ㅎㅇ,*,*,*,*,*,
ㅗ,1700,3500,100,SW,*,F,ㅗ,*,*,*,*,*,
점,1700,3500,100,MAG,*,T,점,*,*,*,*,*,
개,1700,3500,100,MAG,*,F,개,*,*,*,*,*,
겨털,1700,3500,100,NNG,*,T,겨털,*,*,*,*,*,
극혐,1700,3500,100,NNG,*,T,극혐,*,*,*,*,*,
깝,1700,3500,100,NNG,*,T,깝,*,*,*,*,*,
까비,1700,3500,100,NNG,*,F,까비,*,*,*,*,*,
남사친,1700,3500,100,NNG,*,T,남사친,*,*,*,*,*,
여사친,1700,3500,100,NNG,*,T,여사친,*,*,*,*,*,
낮져밤이,1700,3500,100,NNG,*,F,낮져밤이,*,*,*,*,*,
내여귀,1700,3500,100,NNG,*,F,내여귀,*,*,*,*,*,
내로남불,1700,3500,100,NNG,*,T,내로남불,*,*,*,*,*,
너또다,1700,3500,100,NNG,*,F,너또다,*,*,*,*,*,
닥본사,1700,3500,100,NNG,*,F,닥본사,*,*,*,*,*,
답정너,1700,3500,100,NNG,*,F,답정너,*,*,*,*,*,
롯백,1700,3500,100,NNG,*,T,롯백,*,*,*,*,*,
레기,1700,3500,100,NNG,*,F,레기,*,*,*,*,*,
맥날,1700,3500,100,NNG,*,T,맥날,*,*,*,*,*,
미드,1700,3500,100,NNG,*,F,미드,*,*,*,*,*,
밀당,1700,3500,100,NNG,*,T,밀당,*,*,*,*,*,
버정,1700,3500,100,NNG,*,T,버정,*,*,*,*,*,
버카충,1700,3500,100,NNG,*,T,버카충,*,*,*,*,*,
볼매,1700,3500,100,NNG,*,F,볼매,*,*,*,*,*,
빨,1700,3500,100,NNB,*,T,빨,*,*,*,*,*,
사캐,1700,3500,100,NNG,*,F,사캐,*,*,*,*,*,
생얼,1700,3500,100,NNG,*,T,생얼,*,*,*,*,*,
쌩얼,1700,3500,100,NNG,*,T,쌩얼,*,*,*,*,*,
솔까말,1700,3500,100,NNG,*,T,솔까말,*,*,*,*,*,
수꼴,1700,3500,100,NNG,*,T,수꼴,*,*,*,*,*,
스포,1700,3500,100,NNG,*,F,스포,*,*,*,*,*,
심쿵,1700,3500,100,NNG,*,T,심쿵,*,*,*,*,*,
아오안,1700,3500,100,NNG,*,T,아오안,*,*,*,*,*,
악플,1700,3500,100,NNG,*,T,악플,*,*,*,*,*,
안궁,1700,3500,100,NNG,*,T,안궁,*,*,*,*,*,
야필패,1700,3500,100,NNG,*,F,야필패,*,*,*,*,*,
엄빠주의,1700,3500,100,NNG,*,F,엄빠주의,*,*,*,*,*,
엑박,1700,3500,100,NNG,*,T,엑박,*,*,*,*,*,
우좀,1700,3500,100,NNG,*,T,우좀,*,*,*,*,*,
인강,1700,3500,100,NNG,*,T,인강,*,*,*,*,*,
일코,1700,3500,100,NNG,*,F,일코,*,*,*,*,*,
위꼴사,1700,3500,100,NNG,*,F,위꼴사,*,*,*,*,*,
일베,1700,3500,100,NNG,*,F,일베,*,*,*,*,*,
자게이,1700,3500,100,NNG,*,F,자게이,*,*,*,*,*,
잤잤,1700,3500,100,NNG,*,T,잤잤,*,*,*,*,*,
좌빨,1700,3500,100,NNG,*,T,좌빨,*,*,*,*,*,
좌좀,1700,3500,100,NNG,*,T,좌좀,*,*,*,*,*,
좆망,1700,3500,100,NNG,*,T,좆망,*,*,*,*,*,
존잘,1700,3500,100,NNG,*,T,존잘,*,*,*,*,*,
존예,1700,3500,100,NNG,*,F,존예,*,*,*,*,*,
존못,1700,3500,100,NNG,*,T,존못,*,*,*,*,*,
즐,1700,3500,100,NNG,*,T,즐,*,*,*,*,*,
지못미,1700,3500,100,NNG,*,F,지못미,*,*,*,*,*,
차도녀,1700,3500,100,NNG,*,T,차도녀,*,*,*,*,*,
출첵,1700,3500,100,NNG,*,T,출첵,*,*,*,*,*,
치깅스,1700,3500,100,NNG,*,F,치깅스,*,*,*,*,*,
캐,1700,3500,100,NNG,*,F,캐,*,*,*,*,*,
케바케,1700,3500,100,NNG,*,F,케바케,*,*,*,*,*,
키배,1700,3500,100,NNG,*,F,키배,*,*,*,*,*,
트인낭,1700,3500,100,NNG,*,T,트인낭,*,*,*,*,*,
현시창,1700,3500,100,NNG,*,T,현시창,*,*,*,*,*,
흑형,1700,3500,100,NNG,*,T,흑형,*,*,*,*,*
